Gene	57HED	60HED	67HED	57HER	60HER	67HER	34+90+43-
ZBTB34	285	280	259	301	324	289	764
ZBTB37	334	331	285	292	436	339	833
ZBTB38	751	948	807	823	1016	938	799
ZBTB39	506	986	697	607	971	726	1308
ZBTB4	240	224	182	308	205	214	645
ZBTB40	587	913	715	605	935	715	649
ZBTB41	208	295	232	257	277	247	145
ZBTB42	8	8	14	8	13	14	12
ZBTB43	1021	1256	1203	1306	1219	1202	175
ZBTB44	707	785	668	836	769	759	454
ZBTB45	11	6	10	11	12	15	66
ZBTB46	80	64	67	82	90	83	649
ZBTB47	6	5	17	11	8	18	30
ZBTB48	192	265	183	184	237	230	149
ZBTB49	191	234	188	155	172	177	135
ZBTB5	308	332	330	332	349	385	556
ZBTB6	112	136	150	127	132	110	104
ZBTB7A	43	62	67	48	67	61	341
ZBTB7B	9	9	9	12	4	11	28
ZBTB7C	0	3	2	1	1	1	68
ZBTB8A	189	160	141	188	177	162	221
ZBTB8B	28	56	35	37	25	31	6
ZBTB8OS	643	485	500	659	518	510	73
ZBTB9	0	0	0	0	0	0	0
ZC2HC1A	1251	1405	962	1206	1130	1169	273
ZC2HC1B	0	0	0	0	0	0	0
ZC2HC1C	141	170	127	127	147	85	45
ZC3H10	141	177	106	136	169	119	129
ZC3H11A	1263	1941	1645	1576	1792	1827	1862
ZC3H11B	0	0	1	0	1	5	2
ZC3H12A	20	24	25	43	51	55	18
ZC3H12B	104	73	89	153	92	120	140
ZC3H12C	150	150	136	216	193	153	562
ZC3H12D	10	9	10	6	11	2	26
ZC3H13	3252	3936	3345	3453	3505	3447	3264
ZC3H14	2161	2683	2126	2196	2315	2369	1062
ZC3H15	4661	5041	4030	4694	4681	4557	600
ZC3H18	159	206	141	170	238	239	337
ZC3H3	8	11	16	8	16	7	141
ZC3H4	846	1582	975	874	1263	1095	225
ZC3H6	92	114	98	139	129	108	394
ZC3H7A	836	908	842	851	840	826	969
ZC3H7B	139	214	173	154	237	198	509
ZC3H8	706	702	608	761	729	672	301
ZC3HAV1	1702	1999	1853	1953	2221	2137	1341
ZC3HAV1L	28	40	32	43	39	33	322
ZC3HC1	1801	2197	1597	1643	2089	1830	102
ZC4H2	1457	1557	1273	1334	1426	1246	411
ZCCHC10	1213	1411	1159	1394	1261	1182	41
ZCCHC12	17	20	20	18	10	12	0
ZCCHC13	0	0	0	0	0	0	0
ZCCHC14	403	499	370	562	523	447	1555
ZCCHC17	1230	1269	1007	1229	1191	1085	117
ZCCHC18	24	15	18	21	15	26	15
ZCCHC2	176	280	182	231	307	219	431
ZCCHC24	504	654	478	479	735	533	578
ZCCHC3	303	353	288	308	358	284	309
ZCCHC4	474	471	472	468	455	456	105
ZCCHC7	977	1135	908	1022	1180	1074	354
ZCCHC8	810	1052	850	810	1053	907	335
ZCCHC9	635	701	532	612	592	576	240
ZCRB1	1348	1398	1062	1408	1282	1214	158
ZCWPW1	39	52	46	48	44	48	66
ZCWPW2	73	62	48	65	58	35	32
ZDBF2	375	488	507	384	466	536	702
ZDHHC1	4	8	6	3	3	11	33
ZDHHC11	33	64	54	62	64	55	94
ZDHHC11B	7	11	6	3	8	11	0
ZDHHC12	223	348	287	239	422	329	28
ZDHHC13	596	756	552	625	772	678	184
ZDHHC14	67	71	57	65	60	70	529
ZDHHC15	281	332	257	321	319	280	91
ZDHHC16	251	307	265	231	348	225	281
ZDHHC17	843	1151	998	901	1088	1045	547
ZDHHC18	128	171	151	143	166	152	226
ZDHHC19	7	6	2	5	1	3	0
ZDHHC2	460	522	433	573	390	471	100
ZDHHC20	529	787	608	598	731	702	514
ZDHHC21	359	522	406	469	467	478	687
ZDHHC22	29	42	23	38	27	43	12
ZDHHC23	21	19	20	11	28	18	293
ZDHHC24	165	163	103	171	165	135	120
ZDHHC3	345	506	369	415	508	369	947
ZDHHC4	1111	1195	917	1015	1159	988	96
ZDHHC5	751	1048	808	765	1003	934	566
ZDHHC6	2007	2358	1914	2100	2225	1917	1082
ZDHHC7	151	152	140	162	154	159	312
ZDHHC8	30	26	34	31	38	37	309
ZDHHC9	1297	1714	1363	1339	1570	1558	788
ZEB1	3684	3572	3100	3592	3337	3443	4570
ZEB2	2719	4419	3494	2814	4236	3319	1043
ZER1	96	94	95	87	130	91	536
ZFAND1	2493	2244	2054	2651	2324	2107	172
ZFAND2A	421	527	400	417	446	421	165
ZFAND2B	442	495	404	400	475	460	146
ZFAND3	90	104	82	110	138	108	432
ZFAND4	259	269	228	296	226	269	138
ZFAND5	1349	1362	1183	1658	1349	1283	1539
ZFAND6	3347	3747	3067	3503	3553	3386	218
ZFAT	27	25	20	27	37	34	177
ZFC3H1	440	557	437	560	581	529	1375
ZFHX2	94	128	94	100	138	104	190
ZFHX3	1002	1096	922	1388	1326	1191	5006
ZFHX4	24	31	8	29	45	18	246
ZFP1	288	387	297	349	272	311	132
ZFP14	295	383	382	253	258	261	209
ZFP2	114	128	91	169	116	138	45
ZFP28	38	58	56	90	64	64	373
ZFP3	76	110	63	69	110	105	298
ZFP30	263	259	284	273	237	182	64
ZFP36	1880	2190	2577	1945	2648	2630	2241
ZFP36L1	1883	2498	2197	1583	2379	2233	5430
ZFP36L2	3198	3257	2869	3866	2722	3361	1022
ZFP37	208	262	192	204	202	212	63
ZFP41	12	9	13	6	15	11	47
ZFP42	93	89	72	80	70	68	0
ZFP57	0	0	0	0	1	0	0
ZFP62	472	503	434	498	508	433	415
ZFP64	316	443	377	336	512	435	258
ZFP69	40	43	31	53	42	33	73
ZFP69B	43	49	55	70	72	60	49
ZFP82	627	660	556	676	618	494	196
ZFP90	448	507	380	524	551	402	535
ZFP91	513	583	578	620	562	580	565
ZFP92	5	8	5	7	6	4	17
ZFPL1	51	55	38	44	55	59	15
ZFPM1	8	10	7	8	9	4	7
ZFPM2	600	761	568	759	963	623	1196
ZFR	4473	6010	5078	4941	6242	5528	1905
ZFR2	26	50	31	34	53	31	1
ZFX	1137	1533	1170	1191	1284	1330	661
ZFY	331	371	390	296	372	474	142
ZFYVE1	562	929	700	544	930	790	269
ZFYVE16	1702	3154	2675	1920	2767	2761	890
ZFYVE19	327	442	361	317	527	376	103
ZFYVE21	803	882	814	837	990	868	166
ZFYVE26	182	364	254	244	316	233	1030
ZFYVE27	184	218	182	185	235	233	218
ZFYVE28	0	0	0	3	1	0	2
ZFYVE9	115	133	96	128	157	146	559
ZG16	6	1	0	1	0	1	0
ZG16B	7	1	6	3	3	1	0
ZGLP1	11	10	13	12	21	8	83
ZGPAT	5	8	6	4	3	6	16
ZGRF1	591	863	689	734	748	790	469
ZHX1	608	710	578	767	705	713	392
ZHX2	347	421	360	298	484	385	323
ZHX3	292	320	223	224	316	294	512
ZIC1	0	2	0	0	0	1	0
ZIC2	1	0	0	1	0	0	0
ZIC3	20	31	11	27	24	29	0
ZIC4	1	1	2	1	0	0	0
ZIC5	0	0	0	0	0	0	0
ZIK1	206	278	189	226	219	215	106
ZIM2	0	0	0	0	1	0	3
ZIM3	0	0	0	0	0	1	0
ZKSCAN1	2935	3657	2996	3570	3787	3686	2706
ZKSCAN2	134	158	128	162	182	159	689
ZKSCAN3	153	205	167	198	186	165	205
ZKSCAN4	91	70	47	70	114	71	39
ZKSCAN5	420	565	462	475	530	523	204
ZKSCAN7	74	60	68	64	87	58	149
ZKSCAN8	380	498	459	471	497	451	1180
ZMAT1	160	172	161	235	151	214	455
ZMAT2	1268	1329	1038	1175	1008	917	95
ZMAT3	168	162	131	218	112	126	378
ZMAT4	15	4	6	6	8	4	9
ZMAT5	159	251	184	172	229	194	8
ZMIZ1	821	900	796	1072	1226	899	5073
ZMIZ2	381	365	271	467	471	372	1159
ZMPSTE24	2565	3352	2579	2816	2945	2752	162
ZMYM1	604	862	631	624	777	638	189
ZMYM2	2052	2637	2260	2478	2665	2554	2239
ZMYM3	839	998	789	950	1084	866	1877
ZMYM4	1015	1544	1153	1220	1552	1266	1674
ZMYM5	769	886	694	777	809	790	514
ZMYM6	268	394	250	345	289	328	98
ZMYND10	7	5	2	5	3	1	0
ZMYND11	918	1187	963	933	1083	1138	1049
ZMYND12	38	95	29	33	69	55	10
ZMYND15	3	1	0	2	0	1	4
ZMYND19	58	58	28	69	41	43	121
ZMYND8	2922	4006	3198	3375	4181	3805	1009
ZNF10	389	436	374	459	372	423	70
ZNF100	16	31	19	18	23	23	42
ZNF101	273	324	223	237	279	251	56
ZNF106	2354	3322	2678	2595	3218	2799	1910
ZNF107	258	336	351	350	312	312	290
ZNF112	244	328	254	298	306	349	39
ZNF114	236	193	195	223	182	201	49
ZNF117	648	729	549	743	733	639	1894
ZNF12	488	485	472	544	425	457	368
ZNF121	3584	3791	3598	5651	4403	4315	570
ZNF124	1745	2031	1874	2252	1985	2306	314
ZNF131	1756	1792	1588	1890	1717	1851	393
ZNF132	41	38	70	56	85	55	187
ZNF133	490	601	487	467	540	515	187
ZNF134	337	473	383	422	418	423	742
ZNF135	203	317	195	204	287	219	318
ZNF136	446	489	534	424	441	415	214
ZNF138	578	639	460	640	583	595	178
ZNF14	549	500	488	620	449	526	92
ZNF140	687	886	806	859	927	825	273
ZNF141	626	579	521	659	638	575	328
ZNF142	163	197	175	176	203	123	953
ZNF143	788	896	759	823	925	794	182
ZNF146	2844	3347	3155	3560	3341	3462	757
ZNF148	1916	2151	1919	1913	2264	2131	774
ZNF154	303	325	283	300	311	338	714
ZNF155	194	202	167	180	163	177	77
ZNF157	8	11	11	14	9	15	0
ZNF16	510	601	422	452	516	543	83
ZNF160	1325	1969	1822	1366	1878	1975	903
ZNF165	92	55	64	125	68	77	1
ZNF169	231	260	211	222	203	174	58
ZNF17	111	148	92	113	87	98	60
ZNF174	52	67	37	55	43	38	60
ZNF175	156	132	121	158	170	121	347
ZNF177	1	0	0	0	0	1	10
ZNF18	231	262	170	223	227	218	87
ZNF180	220	229	217	244	217	209	340
ZNF181	127	141	104	111	153	122	149
ZNF182	252	309	233	212	268	228	73
ZNF184	543	589	435	576	533	461	454
ZNF185	22	28	33	32	45	28	115
ZNF189	227	303	235	310	253	215	244
ZNF19	98	131	114	120	123	124	51
ZNF195	1991	1892	1693	2225	1930	1771	527
ZNF197	355	500	406	387	491	362	371
ZNF2	280	291	194	238	262	233	118
ZNF20	12	21	14	16	11	11	1
ZNF200	238	278	258	285	244	301	205
ZNF202	210	270	271	264	222	224	264
ZNF205	8	5	9	7	4	3	64
ZNF207	8163	10642	8670	8359	9709	9450	2484
ZNF208	0	0	0	1	0	0	22
ZNF211	301	369	260	359	308	395	284
ZNF212	91	110	95	86	122	123	129
ZNF213	51	61	45	52	50	40	95
ZNF214	73	55	48	83	53	61	53
ZNF215	304	315	297	303	277	305	29
ZNF217	338	429	377	301	393	313	759
ZNF219	5	10	6	13	7	3	67
ZNF22	1763	1797	1420	1993	1832	1770	470
ZNF221	72	62	85	67	70	51	25
ZNF222	169	142	117	179	123	139	36
ZNF223	19	35	29	34	15	13	51
ZNF224	241	289	268	322	281	328	120
ZNF225	174	154	183	237	260	213	178
ZNF226	900	1050	858	978	997	935	442
ZNF227	385	488	413	409	463	476	151
ZNF229	145	186	158	156	222	156	89
ZNF23	14	10	17	11	18	7	30
ZNF230	133	158	120	119	102	135	65
ZNF232	468	475	405	509	454	446	87
ZNF233	131	172	130	149	189	136	81
ZNF234	501	649	528	536	569	586	154
ZNF235	257	373	290	295	327	308	101
ZNF236	209	254	184	203	294	229	688
ZNF239	40	32	25	49	20	28	1
ZNF24	2658	3275	2684	2983	2882	2852	1150
ZNF248	369	372	362	492	500	436	270
ZNF25	191	218	179	238	175	208	216
ZNF250	538	523	465	611	441	456	200
ZNF251	7	13	11	5	12	8	10
ZNF253	558	711	633	720	671	686	313
ZNF254	702	984	879	889	901	924	585
ZNF256	188	201	184	217	221	206	136
ZNF257	0	0	0	0	0	1	80
ZNF26	597	688	727	757	682	738	333
ZNF260	665	1051	889	840	829	933	519
ZNF263	232	200	193	255	204	197	230
ZNF264	193	205	197	237	179	218	727
ZNF266	524	615	518	668	583	681	669
ZNF267	859	1147	1154	960	867	1103	155
ZNF268	1199	1714	1383	1542	1734	1691	247
ZNF273	275	345	280	311	303	275	75
ZNF274	544	621	494	587	640	588	205
ZNF275	285	343	244	341	345	307	334
ZNF276	43	33	40	48	45	60	313
ZNF277	1261	1262	1122	1235	1254	1270	142
ZNF28	669	978	955	744	879	850	86
ZNF280A	0	0	0	0	0	0	0
ZNF280B	0	3	6	3	7	4	0
ZNF280C	355	444	438	466	417	429	309
ZNF280D	579	772	689	663	709	638	1217
ZNF281	843	948	756	789	862	747	737
ZNF282	102	86	92	102	104	84	188
ZNF283	228	223	197	235	232	226	74
ZNF284	476	469	461	514	433	432	39
ZNF285	76	84	82	100	76	71	69
ZNF286A	1408	1718	1439	1734	1696	1531	183
ZNF287	92	106	101	87	108	110	59
ZNF292	1790	2242	2132	2124	2223	2103	2329
ZNF296	5	4	1	5	2	3	4
ZNF3	1485	1622	1366	1633	1630	1733	501
ZNF30	497	629	527	540	602	519	54
ZNF300	154	280	229	192	234	236	595
ZNF302	358	545	383	505	484	449	274
ZNF304	161	150	198	157	176	249	208
ZNF311	11	8	6	11	9	4	0
ZNF316	32	22	15	31	19	26	151
ZNF317	1114	1626	1512	1276	1614	1484	249
ZNF318	576	775	680	675	803	772	1122
ZNF319	28	17	12	18	26	20	22
ZNF32	284	375	314	365	364	349	70
ZNF320	748	988	844	844	867	836	225
ZNF322	56	79	47	54	91	66	21
ZNF324	47	53	63	66	83	74	58
ZNF324B	16	13	7	17	10	15	76
ZNF326	1790	2300	1737	1985	2221	1982	1025
ZNF329	93	127	106	78	102	85	88
ZNF330	1255	1302	1093	1348	1197	1213	385
ZNF331	1165	1385	1063	1007	1193	1149	288
ZNF333	526	552	447	522	508	480	288
ZNF334	528	653	585	611	669	654	279
ZNF335	275	406	321	367	350	320	392
ZNF337	53	87	76	89	81	81	36
ZNF33A	1202	1407	1164	1705	1385	1460	877
ZNF33B	901	1216	1013	1144	1276	1265	387
ZNF34	222	232	211	219	284	210	112
ZNF341	27	30	27	17	38	19	111
ZNF343	248	296	207	253	276	216	125
ZNF345	347	491	430	442	440	469	130
ZNF346	386	413	339	429	495	389	259
ZNF347	447	575	480	449	479	425	395
ZNF35	370	435	420	430	419	513	222
ZNF350	174	281	195	209	217	211	50
ZNF354A	298	248	235	298	243	238	162
ZNF354B	146	108	111	139	128	116	253
ZNF354C	60	79	49	53	78	41	150
ZNF358	54	33	38	52	54	56	94
ZNF362	141	196	172	155	226	140	628
ZNF365	0	2	0	0	0	0	0
ZNF366	41	95	68	43	124	50	420
ZNF367	84	92	78	62	79	86	24
ZNF37A	779	962	897	879	954	834	858
ZNF382	164	200	197	142	177	186	211
ZNF383	357	351	344	367	358	319	224
ZNF384	124	222	213	141	249	190	908
ZNF385A	62	33	42	61	65	67	40
ZNF385B	0	2	0	0	0	0	1
ZNF385C	21	10	6	30	17	24	8
ZNF385D	89	80	72	50	66	56	7
ZNF391	156	204	196	170	193	144	124
ZNF394	296	378	411	293	415	448	97
ZNF395	655	695	626	702	750	745	139
ZNF396	24	34	14	25	27	19	0
ZNF397	261	271	285	283	297	236	186
ZNF398	159	154	147	141	223	162	263
ZNF404	227	231	214	244	203	240	43
ZNF407	151	247	186	171	311	220	1441
ZNF408	49	48	59	49	62	55	61
ZNF41	219	312	269	203	271	271	249
ZNF410	216	235	194	198	189	208	41
ZNF414	6	18	10	7	10	11	12
ZNF415	300	307	290	315	308	276	137
ZNF416	14	29	11	27	33	38	62
ZNF417	108	110	84	114	106	110	120
ZNF418	194	292	249	252	243	246	168
ZNF419	122	96	123	164	161	125	122
ZNF420	651	676	624	746	735	679	82
ZNF423	108	121	108	130	167	115	2011
ZNF425	32	70	64	36	90	47	61
ZNF426	1272	1434	1666	1225	1110	1098	555
ZNF428	34	56	49	37	59	60	26
ZNF429	611	689	757	597	682	547	101
ZNF43	547	820	690	700	725	688	385
ZNF430	630	758	640	738	690	662	209
ZNF431	1024	1120	1072	1153	1010	981	645
ZNF432	452	575	570	573	524	583	191
ZNF433	684	739	626	623	635	607	33
ZNF436	149	232	186	182	225	263	692
ZNF438	268	313	243	213	284	303	108
ZNF439	32	41	39	35	31	22	172
ZNF44	496	591	489	656	544	637	185
ZNF440	288	365	374	396	381	352	95
ZNF441	380	423	405	383	445	498	87
ZNF442	480	667	505	649	550	606	137
ZNF443	134	153	164	182	141	131	43
ZNF444	44	34	38	32	32	35	121
ZNF445	282	308	274	273	291	250	883
ZNF446	8	7	15	9	12	5	5
ZNF449	398	483	434	489	482	432	209
ZNF45	447	548	477	414	501	506	215
ZNF451	2487	4279	3747	2451	3663	3665	1050
ZNF454	5	12	11	8	13	19	43
ZNF460	79	159	125	102	149	147	548
ZNF461	251	269	281	248	271	239	83
ZNF462	1006	1397	948	1231	1248	1036	3074
ZNF467	64	81	53	53	88	66	781
ZNF468	781	1041	827	814	944	992	94
ZNF469	3	1	1	1	7	0	25
ZNF470	76	126	75	84	73	109	307
ZNF471	75	117	57	109	119	120	131
ZNF473	523	517	495	527	549	503	278
ZNF474	59	55	36	71	54	52	0
ZNF479	0	0	0	0	0	0	0
ZNF48	45	44	57	58	36	100	93
ZNF480	648	810	599	734	704	746	346
ZNF483	108	126	113	109	117	105	45
ZNF484	251	293	320	341	339	320	175
ZNF485	142	114	92	126	139	84	24
ZNF486	228	234	226	210	199	165	114
ZNF487	174	227	150	162	233	187	15
ZNF488	6	2	1	10	3	3	24
ZNF490	41	52	49	40	59	66	57
ZNF491	29	48	48	46	36	34	44
ZNF492	3	4	3	1	5	0	45
ZNF493	663	827	608	834	773	822	388
ZNF496	367	435	374	487	515	396	514
ZNF497	2	9	8	5	6	1	9
ZNF500	109	106	84	181	120	146	47
ZNF501	69	115	65	97	113	68	55
ZNF502	214	205	175	219	268	211	151
ZNF503	141	114	109	188	134	148	895
ZNF506	577	702	646	634	697	708	499
ZNF507	303	336	356	405	384	368	1184
ZNF510	191	257	217	215	211	253	196
ZNF511	44	40	20	37	40	39	39
ZNF512	1262	1532	1222	1478	1585	1443	404
ZNF512B	15	27	27	24	23	30	262
ZNF513	20	18	15	29	29	20	75
ZNF514	251	146	177	224	193	186	411
ZNF516	404	527	433	439	574	420	664
ZNF517	90	89	76	112	88	67	124
ZNF518A	939	1534	1243	1090	1506	1302	968
ZNF518B	760	1066	790	849	943	862	1001
ZNF519	499	572	485	608	562	594	476
ZNF521	4217	6560	5335	4898	7094	5969	6946
ZNF524	0	7	2	0	7	3	23
ZNF525	116	150	132	109	178	113	73
ZNF526	78	78	42	69	75	75	10
ZNF527	159	168	223	172	226	163	146
ZNF528	262	359	289	299	327	333	542
ZNF529	596	504	512	558	461	502	330
ZNF530	69	95	90	93	72	56	120
ZNF532	918	1421	1061	951	1446	1104	2845
ZNF534	3	6	10	2	3	8	3
ZNF536	0	0	1	0	3	0	7
ZNF540	31	18	19	26	41	17	20
ZNF541	11	5	14	13	21	21	0
ZNF543	36	74	65	73	85	45	112
ZNF544	882	1066	911	876	1104	1028	284
ZNF546	223	230	346	235	229	238	113
ZNF547	129	125	119	151	96	91	20
ZNF548	1208	1679	1342	1490	1113	1643	379
ZNF549	208	282	240	257	320	275	286
ZNF550	250	286	286	278	327	255	145
ZNF551	338	423	396	436	414	426	158
ZNF552	173	165	155	136	165	153	99
ZNF554	70	46	44	59	55	45	46
ZNF555	171	160	215	197	166	152	267
ZNF556	0	1	1	0	2	0	0
ZNF557	545	734	535	661	628	551	299
ZNF558	152	146	117	150	172	153	248
ZNF559	635	684	596	601	697	603	224
ZNF560	0	0	3	2	0	0	2
ZNF561	1022	1336	1104	1183	1087	1267	573
ZNF562	1384	1675	1638	1039	1149	1392	742
ZNF563	97	77	73	68	78	77	18
ZNF564	18	8	11	14	16	15	23
ZNF565	291	251	210	266	218	209	42
ZNF566	606	619	528	652	503	538	80
ZNF567	651	582	515	601	525	509	119
ZNF568	475	537	483	536	482	432	145
ZNF569	291	302	299	309	331	291	155
ZNF57	119	159	134	164	161	104	46
ZNF570	280	278	306	300	309	275	212
ZNF571	168	200	187	199	196	180	98
ZNF572	11	11	15	15	15	9	5
ZNF573	695	695	602	798	653	663	93
ZNF574	45	41	66	76	69	61	292
ZNF575	5	2	0	2	3	5	2
ZNF576	316	318	310	307	283	317	31
ZNF577	501	494	464	583	527	491	265
ZNF578	2	9	6	9	7	11	57
ZNF579	5	14	10	18	12	14	24
ZNF580	19	25	19	41	31	27	120
ZNF581	220	291	263	214	349	276	101
ZNF582	76	97	80	68	82	55	73
ZNF583	132	133	125	142	115	122	147
ZNF584	51	44	40	59	45	52	72
ZNF585A	318	358	333	328	301	296	315
ZNF585B	196	274	230	198	224	217	390
ZNF586	432	604	515	416	505	565	174
ZNF587	911	1073	944	885	943	921	350
ZNF587B	1135	1339	1130	934	975	1145	297
ZNF589	1009	1070	869	944	967	872	104
ZNF592	262	339	268	312	342	297	1520
ZNF593	6	4	3	6	6	3	0
ZNF594	133	149	137	132	195	137	126
ZNF595	308	308	255	304	288	310	166
ZNF596	70	151	108	107	122	96	106
ZNF597	242	273	354	347	215	418	110
ZNF598	19	9	14	20	8	10	33
ZNF599	51	83	57	74	88	75	60
ZNF600	205	193	175	194	186	188	51
ZNF605	253	331	236	349	349	304	486
ZNF606	170	206	136	204	173	164	390
ZNF607	100	96	63	122	128	63	162
ZNF608	852	963	723	844	988	911	2704
ZNF609	499	581	446	570	582	508	2069
ZNF610	175	283	245	235	284	205	87
ZNF611	450	689	490	271	458	514	195
ZNF613	223	271	170	264	275	205	74
ZNF614	526	596	557	541	570	600	170
ZNF615	203	221	229	226	239	230	255
ZNF616	459	503	479	547	498	481	236
ZNF618	271	330	296	334	370	342	1416
ZNF619	74	80	67	57	100	76	40
ZNF620	280	330	269	313	249	264	53
ZNF621	368	366	320	419	439	355	571
ZNF622	245	252	222	234	352	250	107
ZNF623	0	4	0	1	3	1	0
ZNF624	219	346	267	252	282	322	148
ZNF625	12	11	9	11	4	17	3
ZNF626	396	456	449	435	375	368	236
ZNF627	945	1354	936	981	1103	1072	140
ZNF628	5	0	1	5	4	4	70
ZNF629	187	197	154	228	216	212	482
ZNF630	122	80	90	95	146	107	33
ZNF638	3575	5445	4366	4294	5329	5085	4456
ZNF639	264	292	242	264	331	263	273
ZNF641	105	121	72	101	91	105	237
ZNF644	2549	3310	2679	2938	3020	3008	1323
ZNF646	46	45	43	47	46	45	107
ZNF648	0	0	0	0	0	0	0
ZNF649	293	332	264	320	262	302	149
ZNF652	1358	1975	1755	1412	1928	2038	1427
ZNF653	0	2	2	3	1	1	5
ZNF654	286	455	329	325	420	341	318
ZNF655	449	586	527	461	455	456	340
ZNF658	42	48	36	32	33	36	6
ZNF66	33	33	33	49	49	39	35
ZNF660	364	505	455	357	474	410	234
ZNF662	74	92	81	70	114	92	538
ZNF664	331	374	338	450	367	338	547
ZNF665	168	169	120	180	105	125	68
ZNF667	154	166	152	187	151	191	178
ZNF668	6	11	7	4	7	4	1
ZNF669	250	285	201	237	281	246	115
ZNF670	1263	1719	1515	1460	1550	1726	48
ZNF671	235	344	260	218	294	230	85
ZNF672	90	63	55	75	97	65	154
ZNF674	165	274	170	175	176	175	42
ZNF675	416	413	360	423	407	327	155
ZNF676	0	0	0	0	0	0	5
ZNF677	1053	1202	1032	1154	1142	1098	574
ZNF678	394	522	478	475	508	529	453
ZNF679	0	0	0	0	0	0	0
ZNF680	300	479	389	381	371	369	123
ZNF681	179	280	188	163	284	244	209
ZNF682	380	545	403	452	427	416	128
ZNF683	6	11	4	1	7	5	0
ZNF684	224	250	172	216	209	211	46
ZNF687	26	62	49	37	97	64	130
ZNF688	20	15	18	14	27	25	45
ZNF689	268	315	247	305	346	290	79
ZNF69	315	437	373	406	377	339	128
ZNF691	582	604	399	497	577	451	101
ZNF692	157	167	162	177	210	180	345
ZNF695	59	103	78	88	102	103	87
ZNF696	25	28	25	17	22	19	63
ZNF697	84	80	85	125	105	93	122
ZNF699	14	30	30	5	19	25	96
ZNF7	571	696	599	589	673	618	249
ZNF70	132	164	162	190	167	168	476
ZNF700	373	361	275	367	357	322	193
ZNF701	268	394	311	344	303	362	266
ZNF703	36	35	22	22	21	8	34
ZNF704	226	336	243	267	312	285	674
ZNF705A	0	0	2	0	0	0	0
ZNF705B	0	0	0	0	0	0	0
ZNF705D	0	0	0	0	0	0	0
ZNF705E	2	0	1	3	1	1	1
ZNF705G	0	0	0	0	0	0	0
ZNF706	2070	2092	1784	2376	1909	2120	327
ZNF707	1	0	0	1	0	0	0
ZNF708	682	945	571	1059	852	816	472
ZNF709	18	14	8	10	11	17	25
ZNF71	141	153	117	135	158	160	166
ZNF710	23	53	27	32	48	32	417
ZNF711	867	988	956	1258	1058	1041	1799
ZNF713	66	75	79	62	71	50	157
ZNF714	1198	1479	1372	1078	1106	967	178
ZNF716	0	0	0	2	0	1	0
ZNF717	89	76	70	105	86	74	159
ZNF718	253	253	236	231	254	238	289
ZNF720	591	721	622	620	651	653	248
ZNF721	767	818	841	917	807	756	382
ZNF726	4	2	5	2	2	1	46
ZNF727	0	0	0	0	0	0	3
ZNF728	0	0	1	0	0	0	3
ZNF729	2	0	0	0	0	4	14
ZNF730	193	274	244	219	252	219	86
ZNF732	81	125	97	93	135	89	24
ZNF735	0	0	0	0	0	0	0
ZNF736	63	65	95	92	73	89	275
ZNF737	152	196	174	165	195	158	138
ZNF738	831	927	781	710	638	600	335
ZNF74	130	109	106	148	125	92	98
ZNF740	65	76	70	93	88	78	210
ZNF746	88	68	69	79	69	64	425
ZNF747	35	37	18	49	47	33	68
ZNF749	83	90	88	90	86	68	118
ZNF750	2	3	5	2	5	5	18
ZNF75A	673	823	632	605	715	718	338
ZNF75D	149	233	192	221	290	240	226
ZNF76	476	693	486	526	740	604	874
ZNF761	821	1199	1060	868	911	986	188
ZNF763	52	61	31	43	54	27	3
ZNF764	26	40	32	27	33	21	132
ZNF765	557	726	593	560	597	678	150
ZNF766	1215	1154	994	1176	1132	1037	176
ZNF768	10	10	11	9	7	6	76
ZNF77	220	253	232	264	231	229	53
ZNF770	628	667	407	677	710	551	121
ZNF771	76	100	48	49	68	75	22
ZNF772	174	265	167	208	273	214	202
ZNF773	113	104	74	90	70	71	67
ZNF774	28	20	17	27	11	29	33
ZNF775	61	39	37	72	63	51	359
ZNF776	283	407	346	350	339	371	302
ZNF777	14	6	5	4	12	8	18
ZNF778	108	210	193	149	244	230	155
ZNF780A	128	173	190	153	194	143	242
ZNF780B	139	144	153	194	182	144	322
ZNF781	164	194	138	160	174	190	28
ZNF782	45	65	70	68	86	85	251
ZNF783	847	750	624	772	727	766	73
ZNF784	15	13	8	12	12	11	65
ZNF785	262	243	199	252	225	234	82
ZNF786	27	35	58	52	40	33	45
ZNF787	20	35	18	26	27	32	34
ZNF789	223	240	200	237	215	243	324
ZNF79	33	38	39	32	44	19	91
ZNF790	203	283	198	239	283	244	220
ZNF791	1716	2080	1863	1676	1720	1993	479
ZNF792	174	157	182	186	181	180	682
ZNF793	323	350	349	336	367	342	252
ZNF799	76	101	98	103	80	94	43
ZNF8	272	346	319	315	269	311	281
ZNF80	1	0	0	1	0	0	0
ZNF800	232	257	180	240	233	216	431
ZNF804A	14	8	5	11	20	8	0
ZNF804B	0	0	0	0	0	0	0
ZNF805	17	28	19	25	26	27	94
ZNF808	204	275	240	228	196	214	153
ZNF81	64	91	72	62	88	86	231
ZNF813	338	546	491	358	429	397	70
ZNF814	973	999	902	1017	970	1050	324
ZNF816	274	280	228	301	253	178	54
ZNF821	36	34	30	46	32	55	44
ZNF823	700	965	899	732	922	907	96
ZNF827	495	396	335	663	411	426	1424
ZNF829	273	306	342	248	233	229	73
